1;bunker;64.00;9.70;1788.00;2.17;0
1;bunker;118.00;9.70;1788.00;3.38;0
1;bunker;341.00;9.70;1716.00;1.22;0
1;bunker;297.00;9.70;1766.00;2.33;0
1;bunker;377.00;9.70;1761.00;2.24;0
1;bunker;481.00;9.70;1786.00;3.45;0
1;bunker;104.00;9.70;1764.00;4.63;0
1;bunker;260.00;9.70;1760.00;2.64;0
1;bunker;197.00;9.70;1777.00;5.21;0
1;bunker;220.00;9.70;1724.00;3.66;0
1;bunker;29.00;9.70;1778.00;5.88;0
1;bunker;285.00;9.70;1710.00;5.44;0
1;bunker;316.00;9.70;1761.00;3.45;0
1;bunker;275.00;9.70;1771.00;1.29;0
1;bunker;69.00;9.70;1755.00;6.12;0
1;bunker;358.00;9.70;1758.00;2.41;0
1;bunker;128.00;9.70;1782.00;2.92;0
1;bunker;412.00;9.70;1755.00;1.97;0
1;bunker;3.00;9.70;1781.00;2.47;0
1;bunker;332.00;9.70;1783.00;5.14;0
1;bunker;415.00;9.70;1783.00;6.25;0
1;bunker;502.00;9.70;1766.00;2.64;0
1;bunker;132.00;9.70;1757.00;1.09;0
1;bunker;458.00;9.70;1725.00;5.72;0
1;bunker;189.00;9.70;1736.00;5.37;0
1;bunker;198.00;9.70;1715.00;3.83;0
1;bunker;208.00;9.70;1744.00;2.78;0
1;bunker;376.00;9.70;1766.00;2.17;0
1;bunker;219.00;9.70;1759.00;1.73;0
1;bunker;329.00;9.70;1789.00;5.96;0
1;bunker;76.00;9.70;1779.00;2.85;0
1;bunker;162.00;9.70;1787.00;1.29;0
1;bunker;227.00;9.70;1783.00;2.41;0
1;bunker;453.00;9.70;1760.00;5.08;0
1;bunker;156.00;9.70;1725.00;5.59;0
1;bunker;400.00;9.70;1771.00;4.03;0
1;bunker;474.00;9.70;1761.00;4.54;0
1;bunker;524.00;9.70;1747.00;0.92;0
1;bunker;113.00;9.70;1745.00;1.53;0
1;bunker;479.00;9.70;1744.00;2.04;0
1;bunker;430.00;9.70;1713.00;4.70;0
2;bunker;1659.00;11.07;1777.00;0.18;0
2;bunker;1707.00;9.90;1762.00;6.12;0
2;bunker;1639.00;10.53;1777.00;2.41;0
2;bunker;1766.00;9.70;1753.00;2.48;0
2;bunker;1671.00;11.10;1789.00;2.98;0
2;fuel_silo;1634.00;11.65;1787.00;2.04;0
3;bunker;1822.00;10.98;1766.00;5.51;0
3;bunker;1881.00;11.43;1768.00;4.46;0
3;bunker;1731.00;11.95;1779.00;2.41;0
3;bunker;1936.00;10.80;1778.00;0.25;0
3;bunker;1854.00;10.88;1784.00;1.45;0
4;bunker;51.00;10.40;1295.00;6.03;0
4;bunker;83.00;10.53;1292.00;1.60;0
4;bunker;48.00;11.23;1233.00;1.16;0
4;bunker;71.00;17.00;1263.00;5.88;0
4;bunker;22.00;10.62;1242.00;0.71;0
4;bunker;132.00;20.98;1264.00;2.78;0
4;bunker;10.00;9.70;1201.00;3.96;0
4;bunker;118.00;18.18;1281.00;5.58;0
4;bunker;3.00;15.32;1265.00;1.36;0
4;bunker;100.00;16.48;1264.00;0.92;0
4;bunker;112.00;20.77;1247.00;2.98;0
4;bunker;24.00;15.90;1274.00;5.65;0
4;bunker;67.00;12.40;1236.00;3.15;0
4;bunker;116.00;9.70;1315.00;1.23;0
4;bunker;15.00;9.70;1305.00;5.35;0
4;bunker;2.00;9.70;1233.00;3.29;0
5;naval_base;2110.00;9.50;1717.00;1.41;4340
5;naval_base;2084.00;9.70;1731.00;-2.78;4480
5;naval_base;2061.00;9.70;1738.00;-3.95;4480
5;bunker;2069.00;9.98;1688.00;0.25;0
5;bunker;2107.00;9.70;1720.00;2.92;0
5;bunker;1967.00;9.78;1697.00;4.19;0
5;bunker;2029.00;11.68;1699.00;2.04;0
5;bunker;2076.00;9.70;1729.00;6.16;0
5;coastal_bunker;2107.00;9.70;1712.00;1.41;0
5;coastal_bunker;2076.00;9.70;1732.00;-2.78;0
5;coastal_bunker;2062.00;9.70;1738.00;-3.95;0
5;synthetic_refinery;2045.00;11.25;1711.00;4.17;0
6;arms_factory;2273.00;9.70;1504.00;2.33;0
6;arms_factory;2282.00;9.70;1538.00;2.34;0
6;industrial_complex;2285.00;9.70;1507.00;0.18;0
6;industrial_complex;2281.00;9.70;1523.00;3.45;0
6;industrial_complex;2280.00;9.70;1545.00;1.29;0
6;naval_base;2287.00;9.70;1536.00;1.25;4593
6;naval_base;2277.00;9.70;1476.00;0.57;4358
6;bunker;2275.00;9.70;1493.00;4.47;0
6;bunker;2282.00;9.73;1553.00;0.85;0
6;coastal_bunker;2291.00;9.70;1545.00;1.25;0
6;coastal_bunker;2315.00;9.70;1493.00;1.57;0
